model_family	seed	dataset_slug	dataset	config_id	checkpoint_path	val_rmse	test_rmse	status
all_datasets	47	cigs_mce	CIGS MCE	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0010.ckpt	0.57511717	0.57639170	ok
all_datasets	47	cigs_tcm	CIGS TCM	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0006.ckpt	0.42496035	0.40798879	ok
all_datasets	47	dilimap_train	dilimap_train	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0015.ckpt	0.60339975	0.64146775	ok
all_datasets	47	gdpx2	Ginkgo GDPx2	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0055.ckpt	0.57054347	0.43746251	ok
all_datasets	47	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0022.ckpt	0.61483568	0.62771118	ok
all_datasets	47	lincs_phase2	LINCS_phase2_level3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0110.ckpt	0.48097235	0.48305741	ok
all_datasets	47	novartis	Novartis MoABox DRUG-seq	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0000.ckpt	0.69005942	0.55583745	ok
all_datasets	47	op3	op3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0020.ckpt	0.40016484	0.35724109	ok
all_datasets	47	sciplex	srivatsan20_sciplex3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0099.ckpt	0.65407926	0.68233478	ok
all_datasets	47	tahoe100	tahoe100	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0015.ckpt	0.74560571	0.74283755	ok
all_datasets	47	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0159.ckpt	0.55390978	0.57085949	ok
all_datasets	47	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_47/checkpoints/epoch-epoch=0015.ckpt	0.51070821		ok
scratch_target_only	13	cigs_mce	CIGS MCE	lpm_paper10_scratch_cigs_mce_seed13_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_cigs_mce_seed13_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_1627e7de5ad288b4/seed_13/checkpoints/best-validation-rmse-epoch0020.ckpt	0.58703411	0.57220000	ok
scratch_target_only	13	cigs_tcm	CIGS TCM	lpm_paper10_scratch_cigs_tcm_seed13_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_cigs_tcm_seed13_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_78507308ed947ca6/seed_13/checkpoints/best-validation-rmse-epoch0040.ckpt	0.44870777	0.40810000	ok
scratch_target_only	13	dilimap_train	dilimap_train	lpm_paper10_scratch_dilimap_train_seed13_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_dilimap_train_seed13_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_80c22dac4801950d/seed_13/checkpoints/best-validation-rmse-epoch0199.ckpt	0.58378663	0.60880000	ok
scratch_target_only	13	gdpx2	Ginkgo GDPx2	lpm_paper10_scratch_gdpx2_seed13_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_gdpx2_seed13_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_2c7627599d005a2b/seed_13/checkpoints/best-validation-rmse-epoch0109.ckpt	0.57108151	0.43120000	ok
scratch_target_only	13	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_scratch_lincs_phase1_seed13_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_lincs_phase1_seed13_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_8a5894aa3c36c9f2/seed_13/checkpoints/best-validation-rmse-epoch0007.ckpt	0.61924252	0.63260000	ok
scratch_target_only	13	lincs_phase2	LINCS_phase2_level3	lpm_paper10_scratch_lincs_phase2_seed13_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_lincs_phase2_seed13_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_519688f6efd3cc2c/seed_13/checkpoints/best-validation-rmse-epoch0006.ckpt	0.47208785	0.48780000	ok
scratch_target_only	13	novartis	Novartis MoABox DRUG-seq	lpm_paper10_scratch_novartis_seed13_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_novartis_seed13_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_4ec072a2e99a007e/seed_13/checkpoints/best-validation-rmse-epoch0035.ckpt	0.67798885	0.54040000	ok
scratch_target_only	13	op3	op3	lpm_paper10_scratch_op3_seed13_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_op3_seed13_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_73dd39a880d7dd25/seed_13/checkpoints/best-validation-rmse-epoch0042.ckpt	0.41782449	0.34720000	ok
scratch_target_only	13	sciplex	srivatsan20_sciplex3	lpm_paper10_scratch_sciplex_seed13_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_sciplex_seed13_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_bd9e95d87de7d9a8/seed_13/checkpoints/best-validation-rmse-epoch0199.ckpt	0.71844327	0.68430000	ok
scratch_target_only	13	tahoe100	tahoe100	lpm_paper10_scratch_tahoe100_seed13_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_tahoe100_seed13_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_9c288dbbb7f9288d/seed_13/checkpoints/best-validation-rmse-epoch0005.ckpt	0.74488725	0.73810000	ok
scratch_target_only	13	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_scratch_vcpi_0001_seed13_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_vcpi_0001_seed13_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_c5c4977e30439248/seed_13/checkpoints/best-validation-rmse-epoch0067.ckpt	0.55354558	0.57060000	ok
scratch_target_only	13	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_scratch_vcpi_0002_seed13_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_vcpi_0002_seed13_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_0203c331c6be7440/seed_13/checkpoints/best-validation-rmse-epoch0025.ckpt	0.51000524		ok
scratch_target_only	17	cigs_mce	CIGS MCE	lpm_paper10_scratch_cigs_mce_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_cigs_mce_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_1627e7de5ad288b4/seed_17/checkpoints/best-validation-rmse-epoch0017.ckpt	0.58727580	0.56940000	ok
scratch_target_only	17	cigs_tcm	CIGS TCM	lpm_paper10_scratch_cigs_tcm_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_cigs_tcm_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_78507308ed947ca6/seed_17/checkpoints/best-validation-rmse-epoch0034.ckpt	0.44868088	0.40870000	ok
scratch_target_only	17	dilimap_train	dilimap_train	lpm_paper10_scratch_dilimap_train_seed17_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_dilimap_train_seed17_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_80c22dac4801950d/seed_17/checkpoints/best-validation-rmse-epoch0199.ckpt	0.58329997	0.60700000	ok
scratch_target_only	17	gdpx2	Ginkgo GDPx2	lpm_paper10_scratch_gdpx2_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_gdpx2_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_2c7627599d005a2b/seed_17/checkpoints/best-validation-rmse-epoch0123.ckpt	0.57286073	0.43380000	ok
scratch_target_only	17	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_scratch_lincs_phase1_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_lincs_phase1_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_8a5894aa3c36c9f2/seed_17/checkpoints/best-validation-rmse-epoch0003.ckpt	0.62009040	0.63310000	ok
scratch_target_only	17	lincs_phase2	LINCS_phase2_level3	lpm_paper10_scratch_lincs_phase2_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_lincs_phase2_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_519688f6efd3cc2c/seed_17/checkpoints/best-validation-rmse-epoch0006.ckpt	0.47186390	0.48900000	ok
scratch_target_only	17	novartis	Novartis MoABox DRUG-seq	lpm_paper10_scratch_novartis_seed17_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_novartis_seed17_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_4ec072a2e99a007e/seed_17/checkpoints/best-validation-rmse-epoch0055.ckpt	0.67843616	0.54070000	ok
scratch_target_only	17	op3	op3	lpm_paper10_scratch_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_73dd39a880d7dd25/seed_17/checkpoints/best-validation-rmse-epoch0091.ckpt	0.40985970	0.34710000	ok
scratch_target_only	17	sciplex	srivatsan20_sciplex3	lpm_paper10_scratch_sciplex_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_sciplex_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_bd9e95d87de7d9a8/seed_17/checkpoints/best-validation-rmse-epoch0178.ckpt	0.71533693	0.68440000	ok
scratch_target_only	17	tahoe100	tahoe100	lpm_paper10_scratch_tahoe100_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_tahoe100_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_9c288dbbb7f9288d/seed_17/checkpoints/best-validation-rmse-epoch0004.ckpt	0.74491272	0.73790000	ok
scratch_target_only	17	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_scratch_vcpi_0001_seed17_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_vcpi_0001_seed17_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_c5c4977e30439248/seed_17/checkpoints/best-validation-rmse-epoch0016.ckpt	0.55352915	0.57080000	ok
scratch_target_only	17	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_scratch_vcpi_0002_seed17_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_vcpi_0002_seed17_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_0203c331c6be7440/seed_17/checkpoints/best-validation-rmse-epoch0035.ckpt	0.51000483		ok
scratch_target_only	19	cigs_mce	CIGS MCE	lpm_paper10_scratch_cigs_mce_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_cigs_mce_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_1627e7de5ad288b4/seed_19/checkpoints/best-validation-rmse-epoch0021.ckpt	0.58712145	0.57240000	ok
scratch_target_only	19	cigs_tcm	CIGS TCM	lpm_paper10_scratch_cigs_tcm_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_cigs_tcm_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_78507308ed947ca6/seed_19/checkpoints/best-validation-rmse-epoch0040.ckpt	0.44867252	0.40790000	ok
scratch_target_only	19	dilimap_train	dilimap_train	lpm_paper10_scratch_dilimap_train_seed19_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_dilimap_train_seed19_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_80c22dac4801950d/seed_19/checkpoints/best-validation-rmse-epoch0160.ckpt	0.58442563	0.61040000	ok
scratch_target_only	19	gdpx2	Ginkgo GDPx2	lpm_paper10_scratch_gdpx2_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_gdpx2_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_2c7627599d005a2b/seed_19/checkpoints/best-validation-rmse-epoch0085.ckpt	0.57004944	0.43830000	ok
scratch_target_only	19	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_scratch_lincs_phase1_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_lincs_phase1_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_8a5894aa3c36c9f2/seed_19/checkpoints/best-validation-rmse-epoch0007.ckpt	0.61912184	0.63520000	ok
scratch_target_only	19	lincs_phase2	LINCS_phase2_level3	lpm_paper10_scratch_lincs_phase2_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_lincs_phase2_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_519688f6efd3cc2c/seed_19/checkpoints/best-validation-rmse-epoch0006.ckpt	0.47278201	0.48890000	ok
scratch_target_only	19	novartis	Novartis MoABox DRUG-seq	lpm_paper10_scratch_novartis_seed19_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_novartis_seed19_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_4ec072a2e99a007e/seed_19/checkpoints/best-validation-rmse-epoch0057.ckpt	0.67810583	0.54040000	ok
scratch_target_only	19	op3	op3	lpm_paper10_scratch_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_73dd39a880d7dd25/seed_19/checkpoints/best-validation-rmse-epoch0027.ckpt	0.41608126	0.34890000	ok
scratch_target_only	19	sciplex	srivatsan20_sciplex3	lpm_paper10_scratch_sciplex_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_sciplex_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_bd9e95d87de7d9a8/seed_19/checkpoints/best-validation-rmse-epoch0199.ckpt	0.71489172	0.68420000	ok
scratch_target_only	19	tahoe100	tahoe100	lpm_paper10_scratch_tahoe100_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_tahoe100_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_9c288dbbb7f9288d/seed_19/checkpoints/best-validation-rmse-epoch0004.ckpt	0.74467541	0.73770000	ok
scratch_target_only	19	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_scratch_vcpi_0001_seed19_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_vcpi_0001_seed19_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_c5c4977e30439248/seed_19/checkpoints/best-validation-rmse-epoch0051.ckpt	0.55352181	0.57070000	ok
scratch_target_only	19	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_scratch_vcpi_0002_seed19_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_vcpi_0002_seed19_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_0203c331c6be7440/seed_19/checkpoints/best-validation-rmse-epoch0026.ckpt	0.51003117		ok
scratch_target_only	23	cigs_mce	CIGS MCE	lpm_paper10_scratch_cigs_mce_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_cigs_mce_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_1627e7de5ad288b4/seed_23/checkpoints/best-validation-rmse-epoch0017.ckpt	0.58734416	0.57130000	ok
scratch_target_only	23	cigs_tcm	CIGS TCM	lpm_paper10_scratch_cigs_tcm_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_cigs_tcm_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_78507308ed947ca6/seed_23/checkpoints/best-validation-rmse-epoch0072.ckpt	0.44824592	0.40780000	ok
scratch_target_only	23	dilimap_train	dilimap_train	lpm_paper10_scratch_dilimap_train_seed23_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_dilimap_train_seed23_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_80c22dac4801950d/seed_23/checkpoints/best-validation-rmse-epoch0119.ckpt	0.58379787	0.61020000	ok
scratch_target_only	23	gdpx2	Ginkgo GDPx2	lpm_paper10_scratch_gdpx2_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_gdpx2_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_2c7627599d005a2b/seed_23/checkpoints/best-validation-rmse-epoch0011.ckpt	0.57561629	0.43290000	ok
scratch_target_only	23	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_scratch_lincs_phase1_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_lincs_phase1_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_8a5894aa3c36c9f2/seed_23/checkpoints/best-validation-rmse-epoch0007.ckpt	0.61919380	0.63310000	ok
scratch_target_only	23	lincs_phase2	LINCS_phase2_level3	lpm_paper10_scratch_lincs_phase2_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_lincs_phase2_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_519688f6efd3cc2c/seed_23/checkpoints/best-validation-rmse-epoch0005.ckpt	0.47285752	0.48870000	ok
scratch_target_only	23	novartis	Novartis MoABox DRUG-seq	lpm_paper10_scratch_novartis_seed23_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_novartis_seed23_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_4ec072a2e99a007e/seed_23/checkpoints/best-validation-rmse-epoch0042.ckpt	0.67898675	0.54170000	ok
scratch_target_only	23	op3	op3	lpm_paper10_scratch_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_73dd39a880d7dd25/seed_23/checkpoints/best-validation-rmse-epoch0037.ckpt	0.41573212	0.34660000	ok
scratch_target_only	23	sciplex	srivatsan20_sciplex3	lpm_paper10_scratch_sciplex_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_sciplex_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_bd9e95d87de7d9a8/seed_23/checkpoints/best-validation-rmse-epoch0131.ckpt	0.71567641	0.68480000	ok
scratch_target_only	23	tahoe100	tahoe100	lpm_paper10_scratch_tahoe100_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_tahoe100_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_9c288dbbb7f9288d/seed_23/checkpoints/best-validation-rmse-epoch0006.ckpt	0.74477750	0.73810000	ok
